XX, STATE, UE_2000, UE_2002, UE_2004, UE_2006, UE_2008, UE_2010, UE_2012, UE_2014, UE_2016, UE_2018, UE_2020
AL, Alabama, 2, 2, 2, 2, 1, 3, 3, 3, 3, 3, None
AK, Alaska, 1, 1, 1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, None
AZ, Arizona, 3, 3, 3, 0, -1, 1, 0, 1, 1, -1, None
AR, Arkansas, -1, -1, -1, -1, -2, 1, 2, 2, 3, 3, None
CA, California, -9, -8, -9, -12, -13, -11, -16, -16, -19, -27, None
CO, Colorado, 1, 2, 0, -1, -2, 1, 1, 1, 1, -1, None
CT, Connecticut, 0, 0, 0, -2, -3, -3, -3, -3, -3, -3, None
DE, Delaware, 0.5, 0.5, 0.5, 0.5, 0.5, -0.5, -0.5, -0.5, -0.5, -0.5, None
FL, Florida, 5, 7, 7, 4, 3, 9, 4, 5, 3, 1, None
GA, Georgia, 4, 3, 1, 1, 1, 2, 3, 4, 4, 2, None
HI, Hawaii, -1, -1, -1, -1, -2, -1, -1, -1, -2, -2, None
ID, Idaho, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, None
IL, Illinois, -1, 0, -1, -3, -5, 1, -4, -1, -3, -6, None
IN, Indiana, 1, 2, 3, 0, -1, 2, 3, 3, 3, 3, None
IA, Iowa, 2, 2, 2, 0, -1, 0, 0, 1, 1, -1, None
KS, Kansas, 2, 1, 1, 0, 1, 3, 3, 3, 3, 1, None
KY, Kentucky, 2, 2, 3, 1, 1, 2, 3, 3, 3, 3, None
LA, Louisiana, 2, 2, 2, 1, 3, 4, 3, 3, 3, 3, None
ME, Maine, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, None
MD, Maryland, 0, -2, -3, -3, -5, -3, -4, -4, -4, -4, None
MA, Massachusetts, -7, -7, -7, -7, -7, -6, -6, -6, -6, -6, None
MI, Michigan, -2, 2, 2, 1, -1, 2, 2, 2, 2, -1, None
MN, Minnesota, -1, 0, 0, -1, -2, 0, -2, -1, -2, -1, None
MS, Mississippi, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, None
MO, Missouri, 0, 1, 1, 1, 1, 2, 3, 3, 3, 3, None
MT, Montana, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, None
NE, Nebraska, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, None
NV, Nevada, 0, 1, 1, 1, -1, 1, 0, 1, -1, -1, None
NH, New Hampshire, 1, 1, 1, -1, -1, 1, -1, 0, -1, -1, None
NJ, New Jersey, -1, -1, 0, -1, -2, 0, -1, 0, -1, -6, None
NM, New Mexico, 0, 0, 0, 0, -2, -1, -1, -1, -1, -2, None
NY, New York, -6, -6, -9, -13, -17, -10, -13, -7, -8, -12, None
NC, North Carolina, 1, 1, 1, -1, -2, 0, 2, 4, 4, 4, None
ND, North Dakota, -0.5, -0.5, -0.5, -0.5, -0.5, 0.5, 0.5, 0.5, 0.5, 0.5, None
OH, Ohio, 2, 4, 4, 2, -1, 5, 4, 5, 5, 4, None
OK, Oklahoma, 3, 2, 2, 2, 2, 2, 3, 4, 4, 2, None
OR, Oregon, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, None
PA, Pennsylvania, 0, 3, 3, -2, -3, 3, 4, 5, 5, -1, None
RI, Rhode Island, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, None
SC, South Carolina, 1, 1, 2, 1, 1, 3, 3, 3, 3, 2, None
SD, South Dakota, 0.5, 0.5, -0.5, -0.5, -0.5, 0.5, 0.5, 0.5, 0.5, 0.5, None
TN, Tennessee, 0, 0, 0, -1, 0, 4, 3, 4, 4, 3, None
TX, Texas, -2, 0, 7, 5, 4, 11, 9, 10, 9, 6, None
UT, Utah, 1, 1, 1, 1, 0, 1, 2, 3, 3, 1, None
VT, Vermont, None, None, None, -0.5, -0.5, -0.5, -1, -0.5, -1, -0.5, None
VA, Virginia, 1, 4, 3, 2, -1, 3, 3, 3, 2, -2, None
WA, Washington, -2, -2, -2, -2, -2, -1, -1, -1, -1, -3, None
WV, West Virginia, -1, -1, -1, -1, -1, 1, 1, 2, 2, 2, None
WI, Wisconsin, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, None
WY, Wyoming, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, None
REP, , 221, 229, 233, 202, 178, 242, 234, 247, 241, 199, 0
DEM, , 212, 205, 201, 233, 257, 193, 201, 188, 194, 235, 0
OTH, , 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0
TOT, , 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 0
REP_UE, , 40.0, 53.0, 57.5, 30.0, 22.0, 75.5, 71.5, 84.5, 81.5, 53.5, 0
DEM_UE, , -39.5, -33.5, -39.0, -59.5, -85.5, -41.0, -58.5, -45.0, -56.5, -86.0, 0
NET_UE, , 0.5, 19.5, 18.5, -29.5, -63.5, 34.5, 13.0, 39.5, 25.0, -32.5, 0
