YEAR,STATE,XX,REP_V,DEM_V,OTH_V,TOT_V,REP_S,DEM_S,OTH_S,TOT_S,VOTE_%,SEAT_%
2020,Alabama,AL,1512759,834775,1082,2348616,6,1,0,7,0.355597,0.142857
2020,Alaska,AK,192126,159856,1183,353165,1,0,0,1,0.454160,0.000000
2020,Arizona,AZ,1638516,1629318,415,3268249,4,5,0,9,0.498593,0.555556
2020,Arkansas,AR,828266,432312,20645,1281223,4,0,0,4,0.342947,0.000000
2020,California,CA,6486669,11137760,0,17624429,11,42,0,53,0.631950,0.792453
2020,Colorado,CO,1378248,1679052,107650,3164950,3,4,0,7,0.549194,0.571429
2020,Connecticut,CT,676650,1022792,73485,1772927,0,5,0,5,0.601840,1.000000
2020,Delaware,DE,196392,281382,10496,488270,0,1,0,1,0.588944,1.000000
2020,Florida,FL,5753442,5194979,46678,10995099,16,11,0,27,0.474496,0.407407
2020,Georgia,GA,2490396,2393089,126,4883611,8,6,0,14,0.490037,0.428571
2020,Hawaiʻi,HI,155215,354762,69807,579784,0,2,0,2,0.695643,1.000000
2020,Idaho,ID,561405,255531,32973,849909,2,0,0,2,0.312792,0.000000
2020,Illinois,IL,2516145,3400740,36076,5952961,5,13,0,18,0.574752,0.722222
2020,Indiana,IN,1738745,1194901,62798,2996444,7,2,0,9,0.407309,0.222222
2020,Iowa,IA,859418,762271,78579,1700268,3,1,0,4,0.470048,0.250000
2020,Kansas,KS,775898,557258,25797,1358953,3,1,0,4,0.417999,0.250000
2020,Kentucky,KY,1363964,735419,16512,2115895,5,1,0,6,0.350302,0.166667
2020,Louisiana,LA,1169788,727402,49945,1947135,5,1,0,6,0.383410,0.166667
2020,Maine,ME,340236,468978,19091,828305,0,2,0,2,0.579548,1.000000
2020,Maryland,MD,1028150,1912740,13280,2954170,1,7,0,8,0.650395,0.875000
2020,Massachusetts,MA,1216867,2550373,95674,3862914,0,9,0,9,0.676987,1.000000
2020,Michigan,MI,2617881,2688527,116732,5423140,7,7,0,14,0.506657,0.500000
2020,Minnesota,MN,1474820,1554373,164616,3193809,4,4,0,8,0.513131,0.500000
2020,Mississippi,MS,806832,530716,0,1337548,3,1,0,4,0.396783,0.250000
2020,Missouri,MO,1723982,1172135,77304,2973421,6,2,0,8,0.404726,0.250000
2020,Montana,MT,339169,262340,0,601509,1,0,0,1,0.436136,0.000000
2020,Nebraska,NE,585234,326018,30046,941298,3,0,0,3,0.357769,0.000000
2020,Nevada,NV,633827,665526,56254,1355607,1,3,0,4,0.512198,0.750000
2020,New Hampshire,NH,354045,413895,19162,787102,0,2,0,2,0.538968,1.000000
2020,New Jersey,NJ,1843047,2539128,50748,4432923,2,10,0,12,0.579422,0.833333
2020,New Mexico,NM,407786,495781,117,903684,1,2,0,3,0.548693,0.666667
2020,New York,NY,2886505,4723841,1099854,8710200,8,19,0,27,0.620713,0.703704
2020,North Carolina,NC,2777675,2660535,33374,5471584,8,5,0,13,0.489230,0.384615
2020,North Dakota,ND,245229,97970,12399,355598,1,0,0,1,0.285461,0.000000
2020,Ohio,OH,3252887,2451500,57153,5761540,12,4,0,16,0.429757,0.250000
2020,Oklahoma,OK,1044175,475731,31477,1551383,5,0,0,5,0.313000,0.000000
2020,Oregon,OR,966786,1285339,56064,2308189,1,4,0,5,0.570723,0.800000
2020,Pennsylvania,PA,3432595,3346712,0,6779307,9,9,0,18,0.493666,0.500000
2020,Rhode Island,RI,189261,339276,577,529114,0,2,0,2,0.641915,1.000000
2020,South Carolina,SC,1412684,1076799,15959,2505442,6,1,0,7,0.432539,0.142857
2020,South Dakota,SD,321984,137993,0,459977,1,0,0,1,0.300000,0.000000
2020,Tennessee,TN,1793321,1105537,50938,2949796,7,2,0,9,0.381370,0.222222
2020,Texas,TX,5926712,4896673,270241,11093626,23,13,0,36,0.452416,0.361111
2020,Utah,UT,873347,505946,52939,1432232,4,0,0,4,0.366815,0.000000
2020,Vermont,VT,95830,238827,36311,370968,0,1,0,1,0.713647,1.000000
2020,Virginia,VA,2059015,2375359,16404,4450778,4,7,0,11,0.535670,0.636364
2020,Washington,WA,1669283,2340356,7011,4016650,3,7,0,10,0.583682,0.700000
2020,West Virginia,WV,514268,246903,214,761385,3,0,0,3,0.324373,0.000000
2020,Wisconsin,WI,1661399,1566671,9981,3238051,5,3,0,8,0.485327,0.375000
2020,Wyoming,WY,185732,66576,26195,278503,1,0,0,1,0.263868,0.000000
