YEAR,STATE,XX,REP_V,DEM_V,OTH_V,TOT_V,REP_S,DEM_S,OTH_S,TOT_S,VOTE_%,SEAT_%
2014,Alabama,AL,761827,438123,814,1200764,6,1,0,7,0.365118,0.142857
2014,Alaska,AK,142572,114602,22567,279741,1,0,0,1,0.445620,0.000000
2014,Arizona,AZ,869684,701406,13207,1584297,5,4,0,9,0.446445,0.444444
2014,Arkansas,AR,509631,319758,26942,856331,4,0,0,4,0.385534,0.000000
2014,California,CA,3373699,4371395,0,7745094,14,39,0,53,0.564408,0.735849
2014,Colorado,CO,1000197,936417,63911,2000525,4,3,0,7,0.483533,0.428571
2014,Connecticut,CT,409513,596390,61954,1067857,0,5,0,5,0.592890,1.000000
2014,Delaware,DE,85146,137251,9220,231617,0,1,0,1,0.617144,1.000000
2014,Florida,FL,3306611,2630827,49133,5986571,17,10,0,27,0.443091,0.370370
2014,Georgia,GA,1565507,1201735,0,2767242,10,4,0,14,0.434272,0.285714
2014,Hawaii,HI,120084,235400,14219,369703,0,2,0,2,0.662196,1.000000
2014,Idaho,ID,275072,160078,7,435157,2,0,0,2,0.367869,0.000000
2014,Illinois,IL,1721865,1822779,23358,3568002,8,10,0,18,0.514235,0.555556
2014,Indiana,IN,788762,502104,50948,1341814,7,2,0,9,0.388967,0.222222
2014,Iowa,IA,595865,509189,15280,1120334,3,1,0,4,0.460782,0.250000
2014,Kansas,KS,540756,311530,9791,862077,4,0,0,4,0.365523,0.000000
2014,Kentucky,KY,887157,508151,2318,1397626,5,1,0,6,0.364186,0.166667
2014,Louisiana,LA,1112701,595668,-27328,1681041,5,1,0,6,0.348676,0.166667
2014,Maine,ME,228071,305242,83683,616996,1,1,0,2,0.572351,0.500000
2014,Maryland,MD,704400,978267,20370,1703037,1,7,0,8,0.581379,0.875000
2014,Massachusetts,MA,783834,1538040,36507,2358381,0,9,0,9,0.662413,1.000000
2014,Michigan,MI,1466749,1519030,103698,3089477,9,5,0,14,0.508755,0.357143
2014,Minnesota,MN,913539,985760,64240,1963539,3,5,0,8,0.519013,0.625000
2014,Mississippi,MS,377127,240774,19138,637039,3,1,0,4,0.389664,0.250000
2014,Missouri,MO,838283,513600,74420,1426303,6,2,0,8,0.379915,0.250000
2014,Montana,MT,203871,148690,15402,367963,1,0,0,1,0.421743,0.000000
2014,Nebraska,NE,340816,185234,9480,535530,2,1,0,3,0.352122,0.333333
2014,Nevada,NV,304809,210147,28053,543009,3,1,0,4,0.408087,0.250000
2014,New Hampshire,NH,232379,247469,1072,480920,1,1,0,2,0.515724,0.500000
2014,New Jersey,NJ,877265,914172,29928,1821365,6,6,0,12,0.510301,0.500000
2014,New Mexico,NM,240542,271222,121,511885,1,2,0,3,0.529975,0.666667
2014,New York,NY,1727550,2339114,578983,4645647,9,18,0,27,0.575192,0.666667
2014,North Carolina,NC,1555364,1303918,8019,2867301,10,3,0,13,0.456030,0.230769
2014,North Dakota,ND,138100,95678,14892,248670,1,0,0,1,0.409269,0.000000
2014,Ohio,OH,1770923,1241284,49651,3061858,12,4,0,16,0.412085,0.250000
2014,Oklahoma,OK,571960,223028,21778,816766,5,0,0,5,0.280543,0.000000
2014,Oregon,OR,582909,778139,89654,1450702,1,4,0,5,0.571720,0.800000
2014,Pennsylvania,PA,1901801,1524723,22734,3449258,13,5,0,18,0.444977,0.277778
2014,Rhode Island,RI,122721,192776,760,316257,0,2,0,2,0.611023,1.000000
2014,South Carolina,SC,738113,483954,13281,1235348,6,1,0,7,0.396013,0.142857
2014,South Dakota,SD,183834,92485,0,276319,1,0,0,1,0.334704,0.000000
2014,Tennessee,TN,848846,497935,49957,1396738,7,2,0,9,0.369722,0.222222
2014,Texas,TX,2929985,1996658,106173,5032816,25,11,0,36,0.405278,0.305556
2014,Utah,UT,351034,183491,31445,565970,4,0,0,4,0.343279,0.000000
2014,Vermont,VT,59432,123349,8723,191504,0,1,0,1,0.674846,1.000000
2014,Virginia,VA,1228848,1014708,-17363,2226193,8,3,0,11,0.452277,0.272727
2014,Washington,WA,981853,1113352,0,2095205,4,6,0,10,0.531381,0.600000
2014,West Virginia,WV,242823,182484,14081,439388,3,0,0,3,0.429064,0.000000
2014,Wisconsin,WI,1233336,1102581,19663,2355580,5,3,0,8,0.472012,0.375000
2014,Wyoming,WY,113038,37803,20312,171153,1,0,0,1,0.250615,0.000000
